"","expr","time","dataset"
"1","fst_unc",7810289056,"fanniemae"
"2","fst_50",4625270783,"fanniemae"
"3","feather_unc",8834340057,"fanniemae"
"4","feather_lz4",10944398673,"fanniemae"
"5","feather_zstd",11377785226,"fanniemae"
"6","parquet_unc",10888178719,"fanniemae"
"7","parquet_snappy",11275442574,"fanniemae"
"8","fst_unc",4341842594,"nyctaxi"
"9","fst_50",4162989351.5,"nyctaxi"
"10","feather_unc",4955915121,"nyctaxi"
"11","feather_lz4",8314744580.5,"nyctaxi"
"12","feather_zstd",10105822783,"nyctaxi"
"13","parquet_unc",7332271895,"nyctaxi"
"14","parquet_snappy",8608198554,"nyctaxi"
