"","expr","time","dataset"
"1","fst_unc",6740571937.5,"fanniemae"
"2","fst_50",3724587056.5,"fanniemae"
"3","feather_unc",10745761747.5,"fanniemae"
"4","feather_lz4",11280159970.5,"fanniemae"
"5","feather_zstd",10962648074,"fanniemae"
"6","parquet_unc",10572035772.5,"fanniemae"
"7","parquet_snappy",10971066275,"fanniemae"
"8","fst_unc",3958969163.5,"nyctaxi"
"9","fst_50",3953177017.5,"nyctaxi"
"10","feather_unc",6022544828,"nyctaxi"
"11","feather_lz4",8687244906,"nyctaxi"
"12","feather_zstd",10078893429,"nyctaxi"
"13","parquet_unc",7582999022,"nyctaxi"
"14","parquet_snappy",8305658744,"nyctaxi"
