"","expr","time","dataset"
"1","csv_fread",17695542223.8,"fanniemae"
"2","fst_unc",5576709877.2,"fanniemae"
"3","fst_50",6301143420.4,"fanniemae"
"4","feather_unc",5066648776.4,"fanniemae"
"5","feather_lz4",5815825209.4,"fanniemae"
"6","feather_zstd",7160242105.6,"fanniemae"
"7","parquet_unc",9842394348.2,"fanniemae"
"8","parquet_snappy",10055251960.2,"fanniemae"
"9","csv_fread",24286575100.8,"nyctaxi"
"10","fst_unc",12567719910.2,"nyctaxi"
"11","fst_50",12604455455.6,"nyctaxi"
"12","feather_unc",11426525595.2,"nyctaxi"
"13","feather_lz4",12611461106.6,"nyctaxi"
"14","feather_zstd",14846859203.6,"nyctaxi"
"15","parquet_unc",14413708636.6,"nyctaxi"
"16","parquet_snappy",14190840863.6,"nyctaxi"
