,expr,output_type,mean,dataset
0,parquet (UNC),arrow Table,5.861126041412353,fanniemae
1,parquet (UNC),pandas,9.016533613204956,fanniemae
2,parquet (SNAPPY),arrow Table,5.927897644042969,fanniemae
3,parquet (SNAPPY),pandas,8.987906074523925,fanniemae
4,feather (UNC),pandas,4.314591884613037,fanniemae
5,feather (LZ4),pandas,4.1773597240448,fanniemae
6,feather (ZSTD),pandas,5.594699048995972,fanniemae
7,feather (UNC),arrow Table,1.0659266471862794,fanniemae
8,feather (LZ4),arrow Table,1.0217453479766845,fanniemae
9,feather (ZSTD),arrow Table,2.4368598461151123,fanniemae
10,parquet (UNC),arrow Table,2.069202184677124,nyctaxi
11,parquet (UNC),pandas,8.970142030715943,nyctaxi
12,parquet (SNAPPY),arrow Table,2.5636529445648195,nyctaxi
13,parquet (SNAPPY),pandas,9.579428720474244,nyctaxi
14,feather (UNC),pandas,7.5557286739349365,nyctaxi
15,feather (LZ4),pandas,7.774736738204956,nyctaxi
16,feather (ZSTD),pandas,9.634509611129761,nyctaxi
17,feather (UNC),arrow Table,0.5763650417327881,nyctaxi
18,feather (LZ4),arrow Table,0.9408190727233887,nyctaxi
19,feather (ZSTD),arrow Table,2.7049543380737306,nyctaxi
