expr,time,dataset,output_type,nthreads,language
R csv_fread,17.6955422238,fanniemae,R data.frame,1,R
fst (UNC),5.5767098772,fanniemae,R data.frame,1,R
fst (c=50),6.3011434204,fanniemae,R data.frame,1,R
feather (UNC),5.066648776399999,fanniemae,R data.frame,1,R
feather (LZ4),5.8158252094,fanniemae,R data.frame,1,R
feather (ZSTD),7.1602421056,fanniemae,R data.frame,1,R
parquet (UNC),9.842394348200001,fanniemae,R data.frame,1,R
parquet (SNAPPY),10.055251960200001,fanniemae,R data.frame,1,R
R csv_fread,24.2865751008,nyctaxi,R data.frame,1,R
fst (UNC),12.567719910200001,nyctaxi,R data.frame,1,R
fst (c=50),12.6044554556,nyctaxi,R data.frame,1,R
feather (UNC),11.426525595200001,nyctaxi,R data.frame,1,R
feather (LZ4),12.6114611066,nyctaxi,R data.frame,1,R
feather (ZSTD),14.846859203600001,nyctaxi,R data.frame,1,R
parquet (UNC),14.413708636600001,nyctaxi,R data.frame,1,R
parquet (SNAPPY),14.1908408636,nyctaxi,R data.frame,1,R
parquet (UNC),5.861126041412352,fanniemae,arrow Table,1,Python
parquet (UNC),9.016533613204958,fanniemae,pandas,1,Python
parquet (SNAPPY),5.927897644042969,fanniemae,arrow Table,1,Python
parquet (SNAPPY),8.987906074523925,fanniemae,pandas,1,Python
feather (UNC),4.314591884613037,fanniemae,pandas,1,Python
feather (LZ4),4.1773597240448,fanniemae,pandas,1,Python
feather (ZSTD),5.594699048995972,fanniemae,pandas,1,Python
feather (UNC),1.0659266471862794,fanniemae,arrow Table,1,Python
feather (LZ4),1.0217453479766845,fanniemae,arrow Table,1,Python
feather (ZSTD),2.4368598461151123,fanniemae,arrow Table,1,Python
parquet (UNC),2.069202184677124,nyctaxi,arrow Table,1,Python
parquet (UNC),8.970142030715943,nyctaxi,pandas,1,Python
parquet (SNAPPY),2.5636529445648195,nyctaxi,arrow Table,1,Python
parquet (SNAPPY),9.579428720474244,nyctaxi,pandas,1,Python
feather (UNC),7.555728673934936,nyctaxi,pandas,1,Python
feather (LZ4),7.774736738204956,nyctaxi,pandas,1,Python
feather (ZSTD),9.63450961112976,nyctaxi,pandas,1,Python
feather (UNC),0.5763650417327881,nyctaxi,arrow Table,1,Python
feather (LZ4),0.9408190727233888,nyctaxi,arrow Table,1,Python
feather (ZSTD),2.70495433807373,nyctaxi,arrow Table,1,Python
R csv_fread,8.58650946,fanniemae,R data.frame,4,R
fst (UNC),5.492234508399999,fanniemae,R data.frame,4,R
fst (c=50),4.6588208204,fanniemae,R data.frame,4,R
feather (UNC),5.0105851033999995,fanniemae,R data.frame,4,R
feather (LZ4),5.144479649,fanniemae,R data.frame,4,R
feather (ZSTD),5.6558050122,fanniemae,R data.frame,4,R
parquet (UNC),6.372094335600001,fanniemae,R data.frame,4,R
parquet (SNAPPY),6.5200148912,fanniemae,R data.frame,4,R
R csv_fread,17.5957591578,nyctaxi,R data.frame,4,R
fst (UNC),12.964755492,nyctaxi,R data.frame,4,R
fst (c=50),12.8426910364,nyctaxi,R data.frame,4,R
feather (UNC),11.901755836200001,nyctaxi,R data.frame,4,R
feather (LZ4),11.959086892799998,nyctaxi,R data.frame,4,R
feather (ZSTD),12.995572023600001,nyctaxi,R data.frame,4,R
parquet (UNC),13.6801236972,nyctaxi,R data.frame,4,R
parquet (SNAPPY),13.396583048799998,nyctaxi,R data.frame,4,R
parquet (UNC),1.8207016944885253,fanniemae,arrow Table,4,Python
parquet (UNC),4.03610520362854,fanniemae,pandas,4,Python
parquet (SNAPPY),1.854694414138794,fanniemae,arrow Table,4,Python
parquet (SNAPPY),4.0840725898742685,fanniemae,pandas,4,Python
feather (UNC),3.450529766082764,fanniemae,pandas,4,Python
feather (LZ4),2.76460223197937,fanniemae,pandas,4,Python
feather (ZSTD),3.0528469085693364,fanniemae,pandas,4,Python
feather (UNC),1.085907793045044,fanniemae,arrow Table,4,Python
feather (LZ4),0.4812290668487549,fanniemae,arrow Table,4,Python
feather (ZSTD),0.7765973567962646,fanniemae,arrow Table,4,Python
parquet (UNC),0.675822639465332,nyctaxi,arrow Table,4,Python
parquet (UNC),7.32334418296814,nyctaxi,pandas,4,Python
parquet (SNAPPY),0.8113700389862061,nyctaxi,arrow Table,4,Python
parquet (SNAPPY),7.486142730712889,nyctaxi,pandas,4,Python
feather (UNC),7.286705636978151,nyctaxi,pandas,4,Python
feather (LZ4),7.021370363235474,nyctaxi,pandas,4,Python
feather (ZSTD),7.446707010269165,nyctaxi,pandas,4,Python
feather (UNC),0.5968643665313721,nyctaxi,arrow Table,4,Python
feather (LZ4),0.4363104820251465,nyctaxi,arrow Table,4,Python
feather (ZSTD),0.8861034393310547,nyctaxi,arrow Table,4,Python
R csv_fread,8.6247212188,fanniemae,R data.frame,8,R
fst (UNC),5.5898038538,fanniemae,R data.frame,8,R
fst (c=50),5.539333913399999,fanniemae,R data.frame,8,R
feather (UNC),4.8667597123999995,fanniemae,R data.frame,8,R
feather (LZ4),5.257321377,fanniemae,R data.frame,8,R
feather (ZSTD),5.5036515648,fanniemae,R data.frame,8,R
parquet (UNC),6.5003766328,fanniemae,R data.frame,8,R
parquet (SNAPPY),6.1968575636,fanniemae,R data.frame,8,R
R csv_fread,18.7413821582,nyctaxi,R data.frame,8,R
fst (UNC),12.9635434984,nyctaxi,R data.frame,8,R
fst (c=50),14.275993008799999,nyctaxi,R data.frame,8,R
feather (UNC),11.46737732,nyctaxi,R data.frame,8,R
feather (LZ4),14.3112537872,nyctaxi,R data.frame,8,R
feather (ZSTD),14.2000096494,nyctaxi,R data.frame,8,R
parquet (UNC),12.9759386968,nyctaxi,R data.frame,8,R
parquet (SNAPPY),12.9746876326,nyctaxi,R data.frame,8,R
parquet (UNC),1.2371148586273193,fanniemae,arrow Table,8,Python
parquet (UNC),3.4789653778076173,fanniemae,pandas,8,Python
parquet (SNAPPY),1.2701863765716552,fanniemae,arrow Table,8,Python
parquet (SNAPPY),3.5045281410217286,fanniemae,pandas,8,Python
feather (UNC),3.518513631820679,fanniemae,pandas,8,Python
feather (LZ4),2.662979793548584,fanniemae,pandas,8,Python
feather (ZSTD),2.7741061210632325,fanniemae,pandas,8,Python
feather (UNC),1.1555181980133056,fanniemae,arrow Table,8,Python
feather (LZ4),0.4644033432006836,fanniemae,arrow Table,8,Python
feather (ZSTD),0.5507903099060059,fanniemae,arrow Table,8,Python
parquet (UNC),0.5967962265014648,nyctaxi,arrow Table,8,Python
parquet (UNC),7.281666946411133,nyctaxi,pandas,8,Python
parquet (SNAPPY),0.6403838157653808,nyctaxi,arrow Table,8,Python
parquet (SNAPPY),7.351785707473755,nyctaxi,pandas,8,Python
feather (UNC),7.347323846817018,nyctaxi,pandas,8,Python
feather (LZ4),7.154777097702026,nyctaxi,pandas,8,Python
feather (ZSTD),7.240708637237549,nyctaxi,pandas,8,Python
feather (UNC),0.5605788230895996,nyctaxi,arrow Table,8,Python
feather (LZ4),0.3363994121551513,nyctaxi,arrow Table,8,Python
feather (ZSTD),0.5823664188385009,nyctaxi,arrow Table,8,Python
fst (UNC),7.286382052,fanniemae,R data.frame,1,R
fst (c=50),4.784991249,fanniemae,R data.frame,1,R
parquet (UNC),10.1896550385,fanniemae,R data.frame,1,R
parquet (SNAPPY),10.9714462065,fanniemae,R data.frame,1,R
fst (UNC),3.988579153,nyctaxi,R data.frame,1,R
fst (c=50),4.3987847915,nyctaxi,R data.frame,1,R
parquet (UNC),6.842583327,nyctaxi,R data.frame,1,R
parquet (SNAPPY),8.4165310325,nyctaxi,R data.frame,1,R
parquet (UNC),6.07353937625885,fanniemae,arrow Table,1,Python
parquet (UNC),12.546512007713318,fanniemae,pandas,1,Python
parquet (SNAPPY),6.46268618106842,fanniemae,arrow Table,1,Python
parquet (SNAPPY),13.112308859825134,fanniemae,pandas,1,Python
feather (UNC),11.684272646903992,fanniemae,pandas,1,Python
feather (UNC),5.874459505081178,fanniemae,arrow Table,1,Python
feather (LZ4),8.403343200683594,fanniemae,pandas,1,Python
feather (LZ4),2.0687334537506104,fanniemae,arrow Table,1,Python
feather (ZSTD),10.981525897979736,fanniemae,pandas,1,Python
feather (ZSTD),4.2729889154434195,fanniemae,arrow Table,1,Python
parquet (UNC),4.518625020980835,nyctaxi,arrow Table,1,Python
parquet (UNC),8.190222978591919,nyctaxi,pandas,1,Python
parquet (SNAPPY),5.845563173294067,nyctaxi,arrow Table,1,Python
parquet (SNAPPY),9.562579989433287,nyctaxi,pandas,1,Python
feather (UNC),7.006409525871277,nyctaxi,pandas,1,Python
feather (UNC),3.0226947069168086,nyctaxi,arrow Table,1,Python
feather (LZ4),7.8393871784210205,nyctaxi,pandas,1,Python
feather (LZ4),3.844416618347168,nyctaxi,arrow Table,1,Python
feather (ZSTD),10.797989130020142,nyctaxi,pandas,1,Python
feather (ZSTD),6.880305051803589,nyctaxi,arrow Table,1,Python
fst (UNC),6.4944808655,fanniemae,R data.frame,4,R
fst (c=50),3.7467692705,fanniemae,R data.frame,4,R
parquet (UNC),10.742936449,fanniemae,R data.frame,4,R
parquet (SNAPPY),11.2245131935,fanniemae,R data.frame,4,R
fst (UNC),4.5350843845,nyctaxi,R data.frame,4,R
fst (c=50),3.8680835775,nyctaxi,R data.frame,4,R
