expr,time,dataset,output_type,nthreads,language
fst (UNC),7.810289056,fanniemae,R data.frame,1,R
fst (c=50),4.625270783,fanniemae,R data.frame,1,R
feather (UNC),8.834340057,fanniemae,R data.frame,1,R
feather (LZ4),10.944398673,fanniemae,R data.frame,1,R
feather (ZSTD),11.377785226,fanniemae,R data.frame,1,R
parquet (UNC),10.888178719,fanniemae,R data.frame,1,R
parquet (SNAPPY),11.275442574,fanniemae,R data.frame,1,R
fst (UNC),4.341842594,nyctaxi,R data.frame,1,R
fst (c=50),4.1629893515,nyctaxi,R data.frame,1,R
feather (UNC),4.955915121,nyctaxi,R data.frame,1,R
feather (LZ4),8.3147445805,nyctaxi,R data.frame,1,R
feather (ZSTD),10.105822783,nyctaxi,R data.frame,1,R
parquet (UNC),7.332271895,nyctaxi,R data.frame,1,R
parquet (SNAPPY),8.608198554,nyctaxi,R data.frame,1,R
parquet (UNC),6.07353937625885,fanniemae,arrow Table,1,Python
parquet (UNC),12.546512007713318,fanniemae,pandas,1,Python
parquet (SNAPPY),6.46268618106842,fanniemae,arrow Table,1,Python
parquet (SNAPPY),13.112308859825134,fanniemae,pandas,1,Python
feather (UNC),11.684272646903992,fanniemae,pandas,1,Python
feather (UNC),5.874459505081178,fanniemae,arrow Table,1,Python
feather (LZ4),8.403343200683594,fanniemae,pandas,1,Python
feather (LZ4),2.0687334537506104,fanniemae,arrow Table,1,Python
feather (ZSTD),10.981525897979736,fanniemae,pandas,1,Python
feather (ZSTD),4.2729889154434195,fanniemae,arrow Table,1,Python
parquet (UNC),4.518625020980835,nyctaxi,arrow Table,1,Python
parquet (UNC),8.190222978591919,nyctaxi,pandas,1,Python
parquet (SNAPPY),5.845563173294067,nyctaxi,arrow Table,1,Python
parquet (SNAPPY),9.562579989433287,nyctaxi,pandas,1,Python
feather (UNC),7.006409525871277,nyctaxi,pandas,1,Python
feather (UNC),3.0226947069168086,nyctaxi,arrow Table,1,Python
feather (LZ4),7.8393871784210205,nyctaxi,pandas,1,Python
feather (LZ4),3.844416618347168,nyctaxi,arrow Table,1,Python
feather (ZSTD),10.797989130020142,nyctaxi,pandas,1,Python
feather (ZSTD),6.880305051803589,nyctaxi,arrow Table,1,Python
fst (UNC),6.7405719375,fanniemae,R data.frame,4,R
fst (c=50),3.7245870565,fanniemae,R data.frame,4,R
feather (UNC),10.7457617475,fanniemae,R data.frame,4,R
feather (LZ4),11.2801599705,fanniemae,R data.frame,4,R
feather (ZSTD),10.962648074,fanniemae,R data.frame,4,R
parquet (UNC),10.5720357725,fanniemae,R data.frame,4,R
parquet (SNAPPY),10.971066275,fanniemae,R data.frame,4,R
fst (UNC),3.9589691635,nyctaxi,R data.frame,4,R
fst (c=50),3.9531770175,nyctaxi,R data.frame,4,R
feather (UNC),6.022544828,nyctaxi,R data.frame,4,R
feather (LZ4),8.687244906,nyctaxi,R data.frame,4,R
feather (ZSTD),10.078893429,nyctaxi,R data.frame,4,R
parquet (UNC),7.582999022,nyctaxi,R data.frame,4,R
parquet (SNAPPY),8.305658744,nyctaxi,R data.frame,4,R
parquet (UNC),5.953254103660584,fanniemae,arrow Table,4,Python
parquet (UNC),11.45528507232666,fanniemae,pandas,4,Python
parquet (SNAPPY),6.246767163276672,fanniemae,arrow Table,4,Python
parquet (SNAPPY),11.758008241653442,fanniemae,pandas,4,Python
feather (UNC),10.871427178382874,fanniemae,pandas,4,Python
feather (UNC),5.890616774559021,fanniemae,arrow Table,4,Python
feather (LZ4),6.688867926597595,fanniemae,pandas,4,Python
feather (LZ4),1.3093684911727903,fanniemae,arrow Table,4,Python
feather (ZSTD),7.145224094390869,fanniemae,pandas,4,Python
feather (ZSTD),1.8676038980484009,fanniemae,arrow Table,4,Python
parquet (UNC),3.920759916305542,nyctaxi,arrow Table,4,Python
parquet (UNC),8.375787138938904,nyctaxi,pandas,4,Python
parquet (SNAPPY),5.428279519081116,nyctaxi,arrow Table,4,Python
parquet (SNAPPY),9.289356708526613,nyctaxi,pandas,4,Python
feather (UNC),6.711049795150758,nyctaxi,pandas,4,Python
feather (UNC),3.0464733839035034,nyctaxi,arrow Table,4,Python
feather (LZ4),5.463118553161621,nyctaxi,pandas,4,Python
feather (LZ4),2.2975705862045293,nyctaxi,arrow Table,4,Python
feather (ZSTD),6.343885660171509,nyctaxi,pandas,4,Python
feather (ZSTD),2.7745317220687866,nyctaxi,arrow Table,4,Python
fst (UNC),8.3619140085,fanniemae,R data.frame,8,R
fst (c=50),3.964857987,fanniemae,R data.frame,8,R
feather (UNC),10.428437575,fanniemae,R data.frame,8,R
feather (LZ4),10.8837584205,fanniemae,R data.frame,8,R
feather (ZSTD),11.220340811,fanniemae,R data.frame,8,R
parquet (UNC),10.8778762565,fanniemae,R data.frame,8,R
parquet (SNAPPY),10.9696160275,fanniemae,R data.frame,8,R
fst (UNC),3.842637715,nyctaxi,R data.frame,8,R
fst (c=50),3.7301982725,nyctaxi,R data.frame,8,R
feather (UNC),6.4823706185,nyctaxi,R data.frame,8,R
feather (LZ4),8.4209686745,nyctaxi,R data.frame,8,R
feather (ZSTD),10.168993156,nyctaxi,R data.frame,8,R
parquet (UNC),7.153158656,nyctaxi,R data.frame,8,R
parquet (SNAPPY),8.697602874,nyctaxi,R data.frame,8,R
parquet (UNC),6.0962679386138925,fanniemae,arrow Table,8,Python
parquet (UNC),11.571725368499756,fanniemae,pandas,8,Python
parquet (SNAPPY),6.430175304412843,fanniemae,arrow Table,8,Python
parquet (SNAPPY),11.85226571559906,fanniemae,pandas,8,Python
feather (UNC),11.073960542678833,fanniemae,pandas,8,Python
feather (UNC),6.112198829650879,fanniemae,arrow Table,8,Python
feather (LZ4),6.512217283248901,fanniemae,pandas,8,Python
feather (LZ4),1.288885474205017,fanniemae,arrow Table,8,Python
feather (ZSTD),6.707386374473572,fanniemae,pandas,8,Python
feather (ZSTD),1.4885737895965576,fanniemae,arrow Table,8,Python
parquet (UNC),4.09911584854126,nyctaxi,arrow Table,8,Python
parquet (UNC),8.075219988822937,nyctaxi,pandas,8,Python
parquet (SNAPPY),5.434897184371948,nyctaxi,arrow Table,8,Python
parquet (SNAPPY),9.133358597755432,nyctaxi,pandas,8,Python
feather (UNC),6.294745683670044,nyctaxi,pandas,8,Python
feather (UNC),2.9874800443649288,nyctaxi,arrow Table,8,Python
feather (LZ4),5.0561379194259635,nyctaxi,pandas,8,Python
feather (LZ4),2.027676820755005,nyctaxi,arrow Table,8,Python
feather (ZSTD),5.345781087875366,nyctaxi,pandas,8,Python
feather (ZSTD),2.133716583251953,nyctaxi,arrow Table,8,Python
