"","expr","time","dataset"
"1","csv_fread",8036938666.6,"fanniemae"
"2","fst_unc",6341601497.2,"fanniemae"
"3","fst_50",5054754967.8,"fanniemae"
"4","feather_v1",9799018014,"fanniemae"
"5","feather_unc",5054201747.4,"fanniemae"
"6","feather_lz4",4928118181,"fanniemae"
"7","feather_zstd",5535553828.6,"fanniemae"
"8","parquet_unc",6281569166.6,"fanniemae"
"9","parquet_snappy",6392237692.6,"fanniemae"
"10","rds_unc",29892887491.4,"fanniemae"
"11","rds_compressed",41273872293.8,"fanniemae"
"12","csv_fread",18312046954,"nyctaxi"
"13","fst_unc",11969350465.6,"nyctaxi"
"14","fst_50",13439147068.6,"nyctaxi"
"15","feather_v1",12034649945,"nyctaxi"
"16","feather_unc",11023961432.2,"nyctaxi"
"17","feather_lz4",11592801001,"nyctaxi"
"18","feather_zstd",12704684877,"nyctaxi"
"19","parquet_unc",12225668849,"nyctaxi"
"20","parquet_snappy",12004466381.6,"nyctaxi"
"21","rds_unc",21847153904,"nyctaxi"
"22","rds_compressed",30735937022.8,"nyctaxi"
