,expr,output_type,mean,dataset
0,parquet (UNC),arrow Table,6.07353937625885,fanniemae
1,parquet (UNC),pandas,12.546512007713318,fanniemae
2,parquet (SNAPPY),arrow Table,6.46268618106842,fanniemae
3,parquet (SNAPPY),pandas,13.112308859825134,fanniemae
4,feather (UNC),pandas,11.684272646903992,fanniemae
5,feather (UNC),arrow Table,5.874459505081177,fanniemae
6,feather (LZ4),pandas,8.403343200683594,fanniemae
7,feather (LZ4),arrow Table,2.0687334537506104,fanniemae
8,feather (ZSTD),pandas,10.981525897979736,fanniemae
9,feather (ZSTD),arrow Table,4.27298891544342,fanniemae
10,parquet (UNC),arrow Table,4.518625020980835,nyctaxi
11,parquet (UNC),pandas,8.190222978591919,nyctaxi
12,parquet (SNAPPY),arrow Table,5.845563173294067,nyctaxi
13,parquet (SNAPPY),pandas,9.562579989433289,nyctaxi
14,feather (UNC),pandas,7.006409525871277,nyctaxi
15,feather (UNC),arrow Table,3.022694706916809,nyctaxi
16,feather (LZ4),pandas,7.8393871784210205,nyctaxi
17,feather (LZ4),arrow Table,3.844416618347168,nyctaxi
18,feather (ZSTD),pandas,10.797989130020142,nyctaxi
19,feather (ZSTD),arrow Table,6.880305051803589,nyctaxi
