,expr,output_type,mean,dataset
0,parquet (UNC),arrow Table,6.162686586380005,fanniemae
1,parquet (UNC),pandas,11.565850496292114,fanniemae
2,parquet (SNAPPY),arrow Table,6.410535216331482,fanniemae
3,parquet (SNAPPY),pandas,11.6298109292984,fanniemae
4,feather V2 (UNC),pandas,11.104193806648254,fanniemae
5,feather V2 (UNC),arrow Table,5.889622092247009,fanniemae
6,feather V2 (LZ4),pandas,6.612253308296204,fanniemae
7,feather V2 (LZ4),arrow Table,1.306950330734253,fanniemae
8,feather V2 (ZSTD),pandas,7.202290296554565,fanniemae
9,feather V2 (ZSTD),arrow Table,1.8320761919021606,fanniemae
10,parquet (UNC),arrow Table,4.338123440742493,nyctaxi
11,parquet (UNC),pandas,8.028993129730225,nyctaxi
12,parquet (SNAPPY),arrow Table,5.622675895690918,nyctaxi
13,parquet (SNAPPY),pandas,9.33586835861206,nyctaxi
14,feather V2 (UNC),pandas,6.233096599578857,nyctaxi
15,feather V2 (UNC),arrow Table,2.9943872690200806,nyctaxi
16,feather V2 (LZ4),pandas,5.67785370349884,nyctaxi
17,feather V2 (LZ4),arrow Table,2.289505124092102,nyctaxi
18,feather V2 (ZSTD),pandas,6.161942005157471,nyctaxi
19,feather V2 (ZSTD),arrow Table,2.7954366207122803,nyctaxi
