,expr,output_type,mean,dataset
0,parquet (UNC),arrow Table,5.9532541036605835,fanniemae
1,parquet (UNC),pandas,11.45528507232666,fanniemae
2,parquet (SNAPPY),arrow Table,6.246767163276672,fanniemae
3,parquet (SNAPPY),pandas,11.758008241653442,fanniemae
4,feather (UNC),pandas,10.871427178382874,fanniemae
5,feather (UNC),arrow Table,5.890616774559021,fanniemae
6,feather (LZ4),pandas,6.688867926597595,fanniemae
7,feather (LZ4),arrow Table,1.3093684911727905,fanniemae
8,feather (ZSTD),pandas,7.145224094390869,fanniemae
9,feather (ZSTD),arrow Table,1.8676038980484009,fanniemae
10,parquet (UNC),arrow Table,3.920759916305542,nyctaxi
11,parquet (UNC),pandas,8.375787138938904,nyctaxi
12,parquet (SNAPPY),arrow Table,5.428279519081116,nyctaxi
13,parquet (SNAPPY),pandas,9.289356708526611,nyctaxi
14,feather (UNC),pandas,6.711049795150757,nyctaxi
15,feather (UNC),arrow Table,3.0464733839035034,nyctaxi
16,feather (LZ4),pandas,5.463118553161621,nyctaxi
17,feather (LZ4),arrow Table,2.297570586204529,nyctaxi
18,feather (ZSTD),pandas,6.343885660171509,nyctaxi
19,feather (ZSTD),arrow Table,2.7745317220687866,nyctaxi
